Station,Country,ARMS_unit,date_start,date_end,Event_id,File_Name,File_Type,File_Download_URL,created_at,updated_at
SWC,Sweden,Preemraff2,2020-04-01,2020-07-15,ARMS_SWC_Preemraff2_20200401_20200715,ARMS_SwedishWestCoast_Preemraff2_200401_200715.xlsx,Application,Closed Access,2020-04-27,2021-12-10
SWC,Sweden,Preemraff1,2020-04-01,2020-07-15,ARMS_SWC_Preemraff1_20200401_20200715,ARMS_SwedishWestCoast_Preemraff1_200401_200715_IMG_8T.JPG,Image,Closed Access,2020-04-27,2021-12-10
SWC,Sweden,Preemraff1,2020-04-01,2020-07-15,ARMS_SWC_Preemraff1_20200401_20200715,ARMS_SwedishWestCoast_Preemraff1_200401_200715_IMG_9B.JPG,Image,Closed Access,2020-04-27,2021-12-10
SWC,Sweden,Preemraff1,2020-04-01,2020-07-15,ARMS_SWC_Preemraff1_20200401_20200715,ARMS_SwedishWestCoast_Preemraff1_200401_200715_IMG_6B.JPG,Image,Closed Access,2020-04-27,2021-12-10
SWC,Sweden,Preemraff1,2020-04-01,2020-07-15,ARMS_SWC_Preemraff1_20200401_20200715,ARMS_SwedishWestCoast_Preemraff1_200401_200715_IMG_6T.JPG,Image,Closed Access,2020-04-27,2021-12-10
SWC,Sweden,Preemraff1,2020-04-01,2020-07-15,ARMS_SWC_Preemraff1_20200401_20200715,ARMS_SwedishWestCoast_Preemraff1_200401_200715_IMG_2T.JPG,Image,Closed Access,2020-04-27,2021-12-10
SWC,Sweden,Preemraff1,2020-04-01,2020-07-15,ARMS_SWC_Preemraff1_20200401_20200715,ARMS_SwedishWestCoast_Preemraff1_200401_200715_IMG_3T.JPG,Image,Closed Access,2020-04-27,2021-12-10
SWC,Sweden,Preemraff1,2020-04-01,2020-07-15,ARMS_SWC_Preemraff1_20200401_20200715,ARMS_SwedishWestCoast_Preemraff1_200401_200715_IMG_9T.JPG,Image,Closed Access,2020-04-27,2021-12-10
SWC,Sweden,Preemraff1,2020-04-01,2020-07-15,ARMS_SWC_Preemraff1_20200401_20200715,ARMS_SwedishWestCoast_Preemraff1_200401_200715_IMG_7T.JPG,Image,Closed Access,2020-04-27,2021-12-10
SWC,Sweden,Preemraff1,2020-04-01,2020-07-15,ARMS_SWC_Preemraff1_20200401_20200715,ARMS_SwedishWestCoast_Preemraff1_200401_200715_IMG_4B.JPG,Image,Closed Access,2020-04-27,2021-12-10
SWC,Sweden,Preemraff1,2020-04-01,2020-07-15,ARMS_SWC_Preemraff1_20200401_20200715,ARMS_SwedishWestCoast_Preemraff1_200401_200715_IMG_5B.JPG,Image,Closed Access,2020-04-27,2021-12-10
SWC,Sweden,Preemraff1,2020-04-01,2020-07-15,ARMS_SWC_Preemraff1_20200401_20200715,ARMS_SwedishWestCoast_Preemraff1_200401_200715_IMG_1B.JPG,Image,Closed Access,2020-04-27,2021-12-10
SWC,Sweden,Preemraff1,2020-04-01,2020-07-15,ARMS_SWC_Preemraff1_20200401_20200715,ARMS_SwedishWestCoast_Preemraff1_200401_200715_IMG_1T.JPG,Image,Closed Access,2020-04-27,2021-12-10
SWC,Sweden,Preemraff1,2020-04-01,2020-07-15,ARMS_SWC_Preemraff1_20200401_20200715,ARMS_SwedishWestCoast_Preemraff1_200401_200715_IMG_5B.JPG,Image,Closed Access,2020-04-27,2021-12-10
SWC,Sweden,Preemraff1,2020-04-01,2020-07-15,ARMS_SWC_Preemraff1_20200401_20200715,ARMS_SwedishWestCoast_Preemraff1_200401_200715_IMG_5T.JPG,Image,Closed Access,2020-04-27,2021-12-10
SWC,Sweden,Preemraff1,2020-04-01,2020-07-15,ARMS_SWC_Preemraff1_20200401_20200715,ARMS_SwedishWestCoast_Preemraff1_200401_200715_IMG_2B.JPG,Image,Closed Access,2020-04-27,2021-12-10
SWC,Sweden,Preemraff1,2020-04-01,2020-07-15,ARMS_SWC_Preemraff1_20200401_20200715,ARMS_SwedishWestCoast_Preemraff1_200401_200715_IMG_3B.JPG,Image,Closed Access,2020-04-27,2021-12-10
SWC,Sweden,Preemraff1,2020-04-01,2020-07-15,ARMS_SWC_Preemraff1_20200401_20200715,ARMS_SwedishWestCoast_Preemraff1_200401_200715_IMG_7B.JPG,Image,Closed Access,2020-04-27,2021-12-10
SWC,Sweden,Preemraff1,2020-04-01,2020-07-15,ARMS_SWC_Preemraff1_20200401_20200715,ARMS_SwedishWestCoast_Preemraff1_200401_200715_IMG_4T.JPG,Image,Closed Access,2020-04-27,2021-12-10
SWC,Sweden,Preemraff1,2020-04-01,2020-07-15,ARMS_SWC_Preemraff1_20200401_20200715,ARMS_SwedishWestCoast_Preemraff1_200401_200715_IMG_0T.JPG,Image,Closed Access,2020-04-27,2021-12-10
