ObservatoryID,UnitID,EventID,Filename,Filetype,PlateNumber,Position,Download URL
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,221820332_ARMS_Svalbard_S1_20180706_20190806_4B_8227.jpg,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/dec60e31-40f1-4f51-beaa-e9347ac48512.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,234053456_ARMS_Svalbard_S1_20180706_20190806_5T_8254.jpg,Image,5,Top,https://s3.hpc.ut.ee/plutof-public/original/01a9302f-819c-4195-816e-d20dec0cd9c7.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,234365162_ARMS_Svalbard_S1_20180706_20190806_1B_8172.jpg,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/762cfc51-a57d-489f-bdda-4075881599c7.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,235868361_ARMS_Svalbard_S1_20180706_20190806_8319.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/dda38f61-9501-4804-992c-f50e3691f8e0.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,236058075_ARMS_Svalbard_S1_20180706_20190806_4T_8237.jpg,Image,4,Top,https://s3.hpc.ut.ee/plutof-public/original/bf529f1e-1862-456a-bdfb-5cf94cd553e0.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,243513467_ARMS_Svalbard_S1_20180706_20190806_8162.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/6c3ff03e-1ba0-4563-a248-eff8098382cc.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,250859321_ARMS_Svalbard_S1_20180706_20190806_8T_8299.jpg,Image,8,Top,https://s3.hpc.ut.ee/plutof-public/original/ff4f08ce-20b2-4518-a194-af76b0d34b3e.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,256357366_ARMS_Svalbard_S1_20180706_20190806_0139.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/3d880d03-53c3-4d77-bfd0-c8889bc9c5a2.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,258207598_ARMS_Svalbard_S1_20180706_20190806_4B_8229.jpg,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/7eec710a-867b-4dd5-b7d9-705a521b86b2.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,283056031_ARMS_Svalbard_S1_20180706_20190806_1B_8185.jpg,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/550571a3-f7d6-4e48-b364-63f3ad1c0979.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,284881564_ARMS_Svalbard_S1_20180706_20190806_7T_8283.jpg,Image,7,Top,https://s3.hpc.ut.ee/plutof-public/original/f20fba5d-7382-48e7-8723-4c14a752f868.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,289079015_ARMS_Svalbard_S1_20180706_20190806_01310a.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/47a5e962-8d86-4641-8111-5f79f6b81f6f.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,289219655_ARMS_Svalbard_S1_20180706_20190806_8320.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/568e216a-ef68-4ca7-b88a-156291c74264.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,294842282_ARMS_Svalbard_S1_20180706_20190806_7T_8284.jpg,Image,7,Top,https://s3.hpc.ut.ee/plutof-public/original/9878aeba-bc39-493e-90fe-ecfc09a1729f.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,295631615_ARMS_Svalbard_S1_20180706_20190806_8T_8300.jpg,Image,8,Top,https://s3.hpc.ut.ee/plutof-public/original/3a7d05e7-e1e1-44ea-90df-de866239c9a2.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,300187799_ARMS_Svalbard_S1_20180706_20190806_2B_8200.jpg,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/a1c4c350-274b-499f-a49a-f1b20a0544ce.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,306780545_ARMS_Svalbard_S1_20180706_20190806_0138.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/8cfe02cd-7e02-4f83-93e5-7c58de900791.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,309451872_ARMS_Svalbard_S1_20180706_20190806_6B_8271.jpg,Image,6,Bottom,https://s3.hpc.ut.ee/plutof-public/original/2363518f-977f-41f6-9c95-56adbf155e0e.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,310146393_ARMS_Svalbard_S1_20180706_20190806_5B_8245.jpg,Image,5,Bottom,https://s3.hpc.ut.ee/plutof-public/original/b533e608-e402-430f-8091-a34421a9b38f.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,314460700_ARMS_Svalbard_S1_20180706_20190806_7B_8277.jpg,Image,7,Bottom,https://s3.hpc.ut.ee/plutof-public/original/e4211fa0-9514-4e59-a96a-b4c9ac41eb93.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,318534644_ARMS_Svalbard_S1_20180706_20190806_1B_8173.jpg,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/9ff68d44-127b-4831-b9cc-c447b505bb77.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,322436537_ARMS_Svalbard_S1_20180706_20190806_0134.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/ae043e18-a3df-40ce-96c4-08e1e1826974.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,323358786_ARMS_Svalbard_S1_20180706_20190806_6T_8264.jpg,Image,6,Top,https://s3.hpc.ut.ee/plutof-public/original/7f2a8f64-9c79-4cf9-97ce-022d27d1e6b0.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,325051658_ARMS_Svalbard_S1_20180706_20190806_2B_8199.jpg,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/d42bba75-6e17-4f75-8c6a-59c46877cc80.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,329225322_ARMS_Svalbard_S1_20180706_20190806_9B_8309.jpg,Image,9,Bottom,https://s3.hpc.ut.ee/plutof-public/original/2342a28f-459d-498f-b6d6-de279ae89206.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,33739534_ARMS_Svalbard_S1_20180706_20190806_8B_8287.jpg,Image,8,Bottom,https://s3.hpc.ut.ee/plutof-public/original/2b062e14-bf19-4901-9679-e1412d85b9b9.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,346361698_ARMS_Svalbard_S1_20180706_20190806_4T_8235.jpg,Image,4,Top,https://s3.hpc.ut.ee/plutof-public/original/a46b063d-7597-4652-8b92-7e882d0514b2.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,351366991_ARMS_Svalbard_S1_20180706_20190806_01211b.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/b6607eba-97c5-4ea2-9a48-fa6465d205c6.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,352065536_ARMS_Svalbard_S1_20180706_20190806_1B_8183.jpg,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/c0c0c119-ad2e-4e19-8da1-9698aa6769c9.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,355004075_ARMS_Svalbard_S1_20180706_20190806_8168.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/b5b4a47b-bee1-49a5-b82a-c57ecd47cb8b.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,355073156_ARMS_Svalbard_S1_20180706_20190806_4B_8230.jpg,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/85727cd5-dfb0-434e-91cc-8ef3dde1c55c.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,361231078_ARMS_Svalbard_S1_20180706_20190806_5B_8242.jpg,Image,5,Bottom,https://s3.hpc.ut.ee/plutof-public/original/b785c1a8-6885-4334-b2bc-1750d076b79f.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,364825803_ARMS_Svalbard_S1_20180706_20190806_8323.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/1239023c-3ac2-4dca-a100-f6786eaf1156.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,365109121_ARMS_Svalbard_S1_20180706_20190806_0136.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/463fbdac-f7ba-4eec-b181-bebc5acf650b.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,367844926_ARMS_Svalbard_S1_20180706_20190806_8B_8292.jpg,Image,8,Bottom,https://s3.hpc.ut.ee/plutof-public/original/aa35a432-db59-4b49-b0a0-c53d9e0204eb.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,372350465_ARMS_Svalbard_S1_20180706_20190806_4T_8239.jpg,Image,4,Top,https://s3.hpc.ut.ee/plutof-public/original/2b49dd97-537b-4bef-9ef0-84458ad8932b.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,372641735_ARMS_Svalbard_S1_20180706_20190806_3T_8219.jpg,Image,3,Top,https://s3.hpc.ut.ee/plutof-public/original/9dbd803e-5a44-4910-9678-5ec8cdffdd52.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,377417851_ARMS_Svalbard_S1_20180706_20190806_5T_8250.jpg,Image,5,Top,https://s3.hpc.ut.ee/plutof-public/original/43fc1641-0550-4da2-ab29-411c22dfbd0c.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,379733247_ARMS_Svalbard_S1_20180706_20190806_6B_8257.jpg,Image,6,Bottom,https://s3.hpc.ut.ee/plutof-public/original/5830320e-0e53-4a15-ad8c-91dc33c5b178.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,38054091_ARMS_Svalbard_S1_20180706_20190806_9B_8305.jpg,Image,9,Bottom,https://s3.hpc.ut.ee/plutof-public/original/9188cb0b-5ed5-475d-9d98-60bca6e1c02a.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,383072329_ARMS_Svalbard_S1_20180706_20190806_1B_8169.jpg,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/d3ac7225-5936-4647-bfec-4ec5fe5faa5a.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,391325480_ARMS_Svalbard_S1_20180706_20190806_8164.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/1aab9c5d-ef42-4e8f-9a88-03ae09b51773.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,397470212_ARMS_Svalbard_S1_20180706_20190806_9B_8317.jpg,Image,9,Bottom,https://s3.hpc.ut.ee/plutof-public/original/b16c925a-5282-4dbe-9020-0ce0a8c889b8.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,400237142_ARMS_Svalbard_S1_20180706_20190806_8156.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/a57d57d8-5a59-4b7c-82b6-57cc1dc41dc2.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,410496075_ARMS_Svalbard_S1_20180706_20190806_01315a.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/c935a90c-b2ba-4ca8-a893-f76d42bc645a.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,413583517_ARMS_Svalbard_S1_20180706_20190806_6B_8259.jpg,Image,6,Bottom,https://s3.hpc.ut.ee/plutof-public/original/f61c1882-b65e-47e4-a205-b5965fd4cf42.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,413843070_ARMS_Svalbard_S1_20180706_20190806_3B_8226.jpg,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/891194e5-b0ad-4678-b70e-9d38ae154d81.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,418918243_ARMS_Svalbard_S1_20180706_20190806_5B_8246.jpg,Image,5,Bottom,https://s3.hpc.ut.ee/plutof-public/original/55559054-f4a5-4897-b5d5-4b796802c54c.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,428062402_ARMS_Svalbard_S1_20180706_20190806_2B_8210.jpg,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/d642c8a8-773a-4c11-b03b-ef541fe90e8a.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,428215946_ARMS_Svalbard_S1_20180706_20190806_9T_8311.jpg,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/3214e5d2-388b-4edf-aab7-eca2c2fb8b06.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,432636293_ARMS_Svalbard_S1_20180706_20190806_9T_8313.jpg,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/48d83811-1053-4285-adb1-9ccfcd5bcd5f.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,434883090_ARMS_Svalbard_S1_20180706_20190806_5T_8248.jpg,Image,5,Top,https://s3.hpc.ut.ee/plutof-public/original/962406bc-3165-4eda-a8a4-9403f7b6b06e.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,436690435_ARMS_Svalbard_S1_20180706_20190806_6T_8265.jpg,Image,6,Top,https://s3.hpc.ut.ee/plutof-public/original/a70a4998-27f1-47ea-8088-387a5c71614e.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,439261179_ARMS_Svalbard_S1_20180706_20190806_7B_8278.jpg,Image,7,Bottom,https://s3.hpc.ut.ee/plutof-public/original/2889e964-bb1b-4b21-95d3-d0b0c84c8ee7.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,441015158_ARMS_Svalbard_S1_20180706_20190806_5B_8243.jpg,Image,5,Bottom,https://s3.hpc.ut.ee/plutof-public/original/6a227cf1-05e4-4f36-b087-ea3d0751312d.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,451744917_ARMS_Svalbard_S1_20180706_20190806_4B_8228.jpg,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/06cbb9b7-a9c5-4748-9582-27c6a5fbeb2b.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,459155858_ARMS_Svalbard_S1_20180706_20190806_6T_8269.jpg,Image,6,Top,https://s3.hpc.ut.ee/plutof-public/original/ec0f954d-4127-4add-8840-f9de66bb42c0.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,46552246_ARMS_Svalbard_S1_20180706_20190806_8166.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/66bf0b40-3071-4c5a-99c6-c323c6e0fac4.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,467759863_ARMS_Svalbard_S1_20180706_20190806_5B_8244.jpg,Image,5,Bottom,https://s3.hpc.ut.ee/plutof-public/original/3682d73c-1249-425f-90a7-e173624b5e84.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,469686450_ARMS_Svalbard_S1_20180706_20190806_8B_8302.jpg,Image,8,Bottom,https://s3.hpc.ut.ee/plutof-public/original/78fb5f2d-a654-4626-88ed-99593b1cf100.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,470400361_ARMS_Svalbard_S1_20180706_20190806_9B_8307.jpg,Image,9,Bottom,https://s3.hpc.ut.ee/plutof-public/original/b5360ed2-6ff0-4f2e-af62-f42e9e58e6e5.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,473980160_ARMS_Svalbard_S1_20180706_20190806_7B_8273.jpg,Image,7,Bottom,https://s3.hpc.ut.ee/plutof-public/original/8c75addf-1119-4d3f-bbb5-969df8d28c60.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,479828060_ARMS_Svalbard_S1_20180706_20190806_8324.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/f9087e0a-e6e0-4072-bdfe-7db93ec89fb8.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,480720124_ARMS_Svalbard_S1_20180706_20190806_2T_8206.jpg,Image,2,Top,https://s3.hpc.ut.ee/plutof-public/original/0deb1474-5065-4919-bb9f-2fdf61bc4435.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,481813153_ARMS_Svalbard_S1_20180706_20190806_8160.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/d35491b5-45a3-4f29-ba81-12135bdc0ab8.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,483382705_ARMS_Svalbard_S1_20180706_20190806_3B_8216.jpg,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/bc1b611d-2194-4ac3-a48b-53d7704fc356.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,486934993_ARMS_Svalbard_S1_20180706_20190806_1B_8191.jpg,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/605ae25b-4225-498c-8df8-9727a2109c8b.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,493689316_ARMS_Svalbard_S1_20180706_20190806_1B_8190.jpg,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/011f9e5d-bd98-47a2-9e1f-df8a338ca3e8.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,50260076_ARMS_Svalbard_S1_20180706_20190806_3T_8225.jpg,Image,3,Top,https://s3.hpc.ut.ee/plutof-public/original/7a88098d-fb92-45ab-a081-1a2fb8d1a5a1.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,504878242_ARMS_Svalbard_S1_20180706_20190806_1T_8179.jpg,Image,1,Top,https://s3.hpc.ut.ee/plutof-public/original/abf9d9f1-e777-4100-9b89-bbdee07341e3.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,508109920_ARMS_Svalbard_S1_20180706_20190806_5B_8255.jpg,Image,5,Bottom,https://s3.hpc.ut.ee/plutof-public/original/593972d8-ce24-4ecb-a053-d4342adecff4.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,518355189_ARMS_Svalbard_S1_20180706_20190806_01210.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/3788cb71-3f90-4310-bb26-658f437d9f9e.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,529112339_ARMS_Svalbard_S1_20180706_20190806_5T_8251.jpg,Image,5,Top,https://s3.hpc.ut.ee/plutof-public/original/139cc6cc-024c-4433-8dfa-21c053dd64b3.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,530356920_ARMS_Svalbard_S1_20180706_20190806_8159.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/f172c5f4-74fb-4f5a-b134-b5087159dd45.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,530982099_ARMS_Svalbard_S1_20180706_20190806_4T_8238.jpg,Image,4,Top,https://s3.hpc.ut.ee/plutof-public/original/5bc88c8b-7399-4643-8798-6806717985ab.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,537320230_ARMS_Svalbard_S1_20180706_20190806_9T_8315.jpg,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/4256241b-1d8e-48ab-a70b-d58d041b1c00.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,542196515_ARMS_Svalbard_S1_20180706_20190806_1T_8176.jpg,Image,1,Top,https://s3.hpc.ut.ee/plutof-public/original/8031687e-40cf-4c81-b14d-7989fbe0b97f.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,542569136_ARMS_Svalbard_S1_20180706_20190806_4B_8232.jpg,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/bf787a8e-8d1d-4dd9-8585-916a7cbe0e74.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,546155774_ARMS_Svalbard_S1_20180706_20190806_8336.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/de4d2a16-a1a0-4829-96e1-10d9dc9addfd.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,547740571_ARMS_Svalbard_S1_20180706_20190806_8B_8290.jpg,Image,8,Bottom,https://s3.hpc.ut.ee/plutof-public/original/5642a828-cd9d-42a8-b75c-c2f17a9a6657.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,56297604_ARMS_Svalbard_S1_20180706_20190806_8325.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/3815187e-bdb8-4e15-ba72-29c5d7c9ceba.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,568442336_ARMS_Svalbard_S1_20180706_20190806_2B_8195.jpg,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/b81a98ae-159c-4c3d-b787-3acd0e26bfd8.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,569858522_ARMS_Svalbard_S1_20180706_20190806_8155.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/3f386a3f-918c-4274-be96-09c625c896cc.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,575859958_ARMS_Svalbard_S1_20180706_20190806_8332.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/62f2e5ef-b00d-4396-a71f-748ff5774781.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,580542991_ARMS_Svalbard_S1_20180706_20190806_9T_8314.jpg,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/df63c8f3-d323-4a40-8bd6-e0400dffc3d8.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,588030265_ARMS_Svalbard_S1_20180706_20190806_6B_8263.jpg,Image,6,Bottom,https://s3.hpc.ut.ee/plutof-public/original/231f0bac-7518-43f2-8350-d0e3e678c874.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,605279215_ARMS_Svalbard_S1_20180706_20190806_7T_8281.jpg,Image,7,Top,https://s3.hpc.ut.ee/plutof-public/original/39f8aff2-3400-4e45-8704-25709c419563.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,609670139_ARMS_Svalbard_S1_20180706_20190806_4T_8234.jpg,Image,4,Top,https://s3.hpc.ut.ee/plutof-public/original/7f4f0ea6-3e07-4dbf-a9fa-734974cb9ef1.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,617987091_ARMS_Svalbard_S1_20180706_20190806_3T_8223.jpg,Image,3,Top,https://s3.hpc.ut.ee/plutof-public/original/94545158-24ba-45dd-93d9-55385dfb10fd.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,624114995_ARMS_Svalbard_S1_20180706_20190806_8157.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/7fe5dab2-ba0a-46f7-a0d9-77ca03b23a7c.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,627620055_ARMS_Svalbard_S1_20180706_20190806_6B_8261.jpg,Image,6,Bottom,https://s3.hpc.ut.ee/plutof-public/original/e9a13af2-3332-4141-ac56-b9fbd1b4997e.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,643518833_ARMS_Svalbard_S1_20180706_20190806_6T_8270.jpg,Image,6,Top,https://s3.hpc.ut.ee/plutof-public/original/fa030a18-cca0-4260-aba4-c6788cfb1006.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,644753366_ARMS_Svalbard_S1_20180706_20190806_9B_8306.jpg,Image,9,Bottom,https://s3.hpc.ut.ee/plutof-public/original/d803dbcf-e23c-4dd5-bf98-11ea6c9550f4.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,646030269_ARMS_Svalbard_S1_20180706_20190806_5T_8252.jpg,Image,5,Top,https://s3.hpc.ut.ee/plutof-public/original/2079e7d8-85d5-4f4c-a158-765a9c6f17d0.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,648523997_ARMS_Svalbard_S1_20180706_20190806_6T_8267.jpg,Image,6,Top,https://s3.hpc.ut.ee/plutof-public/original/bb2f5fa2-fe40-477c-9be9-fb908b486759.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,656278895_ARMS_Svalbard_S1_20180706_20190806_2B_8198.jpg,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/fa82933c-decb-40a1-88d4-49a3dd81183e.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,668048454_ARMS_Svalbard_S1_20180706_20190806_1B_8170.jpg,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/82dca648-2fda-4f1d-bcff-57413083cfdb.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,670576684_ARMS_Svalbard_S1_20180706_20190806_4B_8233.jpg,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/d297e582-1ca4-4804-a5c0-239c79d9a4ee.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,671498429_ARMS_Svalbard_S1_20180706_20190806_8B_8289.jpg,Image,8,Bottom,https://s3.hpc.ut.ee/plutof-public/original/6b655405-9aef-48ff-aec6-86845ea04351.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,672525151_ARMS_Svalbard_S1_20180706_20190806_9T_8316.jpg,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/474653e2-469e-40e0-bab5-754f7e01d940.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,675123200_ARMS_Svalbard_S1_20180706_20190806_7T_8280.jpg,Image,7,Top,https://s3.hpc.ut.ee/plutof-public/original/c36e50f2-cb69-43f6-8886-207c793838d5.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,678219235_ARMS_Svalbard_S1_20180706_20190806_1B_8188.jpg,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/e9a30ab3-9096-4225-98d5-c3cf1b5ae84c.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,684829004_ARMS_Svalbard_S1_20180706_20190806_01310.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/96892a52-94be-458f-aecb-184c30408658.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,686183886_ARMS_Svalbard_S1_20180706_20190806_2B_8196.jpg,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/cecaf579-b9cc-4b25-ae4f-c44ec328a62a.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,690819673_ARMS_Svalbard_S1_20180706_20190806_9B_8303.jpg,Image,9,Bottom,https://s3.hpc.ut.ee/plutof-public/original/e71883fe-f37d-461d-878b-da908059a8b7.jpg
Svalbard,S1,ARMS_Svalbard_S1_20180706_20190806,692244151_ARMS_Svalbard_S1_20180706_20190806_8158.jpg,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/eb08adb4-35df-400b-aa40-28a5fed30be9.jpg
